Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Artist Genres,Artist Popularity,Artist uri,Song uri
Resistance,Hairitage,43,0.524,0.922,75.031,0.11,['dubstep'],45,6Cqy862jSCV7qdNrCDqvNK,46Eg3aa1RZttnZ3sd4u3fd
The Uncrowned King,Hairitage,40,0.605,0.984,149.861,0.0906,['dubstep'],45,6Cqy862jSCV7qdNrCDqvNK,6S0HcckkiDavLekQGotRSM
The Traveler,Hairitage,38,0.599,0.96,149.987,0.053,['dubstep'],45,6Cqy862jSCV7qdNrCDqvNK,3WMVtc62GJK51VQLzyZCBa
Hypnosis,Hairitage,38,0.479,0.988,150.103,0.179,['dubstep'],45,6Cqy862jSCV7qdNrCDqvNK,2IbHh1QadQ45tKXwD2Ihqd
365 (Thr33 6ix 5ive),HoneyLuv,59,0.788,0.96,123.99,0.0499,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,5Q4MxA344M8VyFieIC4YTk
Bring It Back,HoneyLuv,48,0.749,0.931,127.988,0.0453,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,1ZGiu67oe3wt3t6Lqoegqm
Sway (feat. Dope Earth Alien),HoneyLuv,48,0.836,0.878,126.014,0.0472,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,0KgDKuaHnbZOzz8adnnfxd
Move Your Body (feat. Moxie Knox),HoneyLuv,47,0.763,0.688,125.0,0.0429,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,2QUjCgRuF6grKzr4mINjs8
Sex & The City - MK Remix,HoneyLuv,44,0.798,0.9,132.0,0.0644,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,3DtxjODCIa3IsMYlIpmbWt
Let's Get Sexy,HoneyLuv,42,0.807,0.691,124.989,0.076,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,3cC0Sjo7Ic6nrdZf80scPc
Your Tongue,HoneyLuv,42,0.693,0.968,127.057,0.0913,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,6uGNhZyjr139uPQIFQCVP2
Sex & The City - Edit,HoneyLuv,33,0.734,0.9,126.034,0.0673,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,3ogW5oIkp4g84brSFNgrfL
365 (Thr33 6ix 5ive) - Harry Romero Remix,HoneyLuv,27,0.737,0.909,123.987,0.0432,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,4mQMP0RQERgd5mh5AHKO2v
Paradise,HoneyLuv,27,0.802,0.644,124.022,0.0476,['tech house'],41,1sl3gVNz3Nxd4poA8f76sl,6S8QooXikGI3RqJcarCcrY
This Feeling,Insomniac Records,4,0.696,0.685,124.985,0.0376,[],3,51xR0dvqUomzb5eY6dvT4M,64WXT8CYkX40lljhiJf36y
Sete,Insomniac Records,3,0.736,0.827,125.008,0.0643,[],3,51xR0dvqUomzb5eY6dvT4M,303h5bqbPO86Gd4UJMO3hl
See In Color,Insomniac Records,3,0.767,0.862,127.028,0.0435,[],3,51xR0dvqUomzb5eY6dvT4M,64en1uOesl3s9TheXhXPR0
Lightning To Strike (feat. Nathan Nicholson),Insomniac Records,10,0.648,0.843,124.996,0.033,[],3,51xR0dvqUomzb5eY6dvT4M,7kLBINQgwevdub0UGN3Hme
Locco,Insomniac Records,3,0.956,0.861,125.93,0.206,[],3,51xR0dvqUomzb5eY6dvT4M,1BWtYrnd0QvNKcSlDhXbXl
Tamo Loco,Insomniac Records,5,0.749,0.968,124.004,0.0718,[],3,51xR0dvqUomzb5eY6dvT4M,1ocC22OUdhhhUpSEU2d6YE
Togetherness (feat. hermixalot),Insomniac Records,6,0.712,0.869,126.013,0.0786,[],3,51xR0dvqUomzb5eY6dvT4M,1KLBircwosICsv5Wuho29K
"1, 2 Step (Supersonic)",Insomniac Records,3,0.856,0.851,124.99,0.0699,[],3,51xR0dvqUomzb5eY6dvT4M,3dl6eNuJdIRbDrtwjO2ENG
Se Va (feat. Cumbiafrica),Insomniac Records,2,0.814,0.88,125.994,0.146,[],3,51xR0dvqUomzb5eY6dvT4M,5u0lOHJuox9W5PoJgB5hCk
Papi,Insomniac Records,1,0.683,0.898,130.002,0.054,[],3,51xR0dvqUomzb5eY6dvT4M,2VWVOb0odhLIuqPMyHjmUa
Ferrari,James Hype,83,0.847,0.69,125.004,0.0493,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,4zN21mbAuaD0WqtmaTZZeP
Drums (Feat. Kim Petras),James Hype,73,0.803,0.834,128.008,0.0366,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,4AFlChQQJbB1MOCgOiiyYc
Lose Control,James Hype,72,0.714,0.936,128.011,0.0426,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,3DLWVhaowApIGw1JnJj6GS
You Give Me A Feeling,James Hype,71,0.761,0.867,126.03,0.0499,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,2qRKTg13LJGHO4fmQTWT7x
Number 1,James Hype,67,0.707,0.969,129.984,0.0882,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,5HadIAY3Oray8VKuv3shgQ
Ferrari - Oliver Heldens Remix,James Hype,66,0.73,0.903,124.957,0.0427,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,0oCNRAmwLo4zHDpCKpjQtI
Ferrari - Remix,James Hype,66,0.818,0.728,124.974,0.0724,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,3XucsgiwXb8KPn9Csf9Zmu
More Than Friends,James Hype,64,0.81,0.885,122.985,0.108,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,53SnCRcGrB2UCqNGyYZhJD
Disconnected,James Hype,62,0.842,0.811,125.995,0.109,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,3MK2rvp7XjarzRKFrPGMOb
Dancing,James Hype,57,0.74,0.877,125.033,0.0497,"['deep groove house', 'house', 'pop dance', 'uk dance']",67,43BxCL6t4c73BQnIJtry5v,7xbBNB9bivza5vrYfnZJYg
Lose My Mind,Jamie Jones,69,0.646,0.898,124.002,0.0358,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,5cJZzpcqdwkUvD2f88wcgS
Enough to Believe - Jamie Jones Remix,Jamie Jones,60,0.698,0.831,123.988,0.0373,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,4LtVrrqpn48l4Iq7KIshmi
My Paradise - Vintage Culture Remix,Jamie Jones,60,0.683,0.892,128.008,0.0563,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,4l1k3bK6OGwfRqbW5HiyT3
My Paradise,Jamie Jones,59,0.749,0.74,128.012,0.0313,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,5erkBzi1uzfVzRotIEDevu
Hungry For The Power - Jamie Jones Ridge Street Remix,Jamie Jones,46,0.867,0.658,124.027,0.0676,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,0fhsLuoWjfqGIg9ucb3Jab
Got Time For Me (with Channel Tres),Jamie Jones,56,0.734,0.726,122.025,0.0946,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,3YQNUCe3btF2wUQpzfaodu
Pliva,Jamie Jones,50,0.667,0.886,123.007,0.0516,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,5tfqO6elC42ZwXfIN1aSDk
Latch - Jamie Jones Remix,Jamie Jones,47,0.823,0.422,122.973,0.109,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,10t1YEsB5PvCG9Vbz12E1E
Lose My Mind - LF System Remix,Jamie Jones,46,0.569,0.897,127.965,0.0378,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,6fjUv9Hv9r6I8fSJWcb7Nh
Rushing,Jamie Jones,45,0.798,0.863,127.998,0.0612,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",53,4admDxmnri5Zco0xYrJ0ji,6qNJr9UJ6chKeJV7ritcEz
Burn Up The Floor,Jantsen,49,0.524,0.994,173.993,0.386,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,5nz3dwffS8W2WDWRa9SgfR
It's About To Get Hectic (feat. Born I),Jantsen,44,0.586,0.953,87.999,0.0503,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,3oFD49LOJdWfgKUtaSbMJr
Full Circle,Jantsen,40,0.558,0.932,180.068,0.222,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,0oeSHt8QrW3olWPkFO4WbG
Gummy Worm - Dirt Monkey x Jantsen Remix,Jantsen,39,0.536,0.94,75.024,0.419,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,5GtUkYKZnvBfW5FwOzYEom
Jiggle,Jantsen,39,0.607,0.991,87.977,0.118,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,3yxCWsMkhttpZ9PE5xyUap
"Lost in the Crowd (feat. Fashawn, Zion I)",Jantsen,38,0.659,0.941,140.018,0.0434,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,0MF391cptMRWJwkIynqf5V
Heavyweight Sound (feat. RD),Jantsen,37,0.596,0.872,150.02,0.0485,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,3BE95i1ufWMoMJwpwDtkTo
Get Crazy,Jantsen,36,0.551,0.985,149.975,0.164,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,0oxEJNSzpiknfwbIekLdPo
Nasty,Jantsen,34,0.622,0.993,139.898,0.3,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,3i6pfNO1Jt4ApUfZqjyN0K
Bring It Back ft. Yaysh,Jantsen,33,0.733,0.951,140.012,0.142,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",36,6rhTnHtyVcRrtuzS1wnLZg,4SqBAfDaxlUQzah14k8HoB
Buy Dirt,Jordan Davis,83,0.586,0.559,177.945,0.05,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,69AIpwGNLxr4qS1X5ynx60
Next Thing You Know,Jordan Davis,78,0.549,0.608,78.534,0.0481,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,39OclE5hZematADrdfaWvE
What My World Spins Around,Jordan Davis,77,0.686,0.733,124.882,0.0401,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,6vjZxvzdAeHp7jv3R398Xm
Tucson Too Late,Jordan Davis,74,0.661,0.707,105.917,0.0285,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,2hNQDbZcN3vqRAuwiz7poI
Take It From Me,Jordan Davis,73,0.592,0.891,99.983,0.0512,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,3dCZm5HrG0jIXAHfNkg2H0
Slow Dance In A Parking Lot,Jordan Davis,73,0.523,0.837,82.006,0.0335,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,6MBUUSIWCzaXW4q58Ktrv9
Singles You Up,Jordan Davis,72,0.491,0.907,199.943,0.0481,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,4LiMQ6G9n84rDUBs9wtwz6
Almost Maybes,Jordan Davis,68,0.476,0.864,180.316,0.0946,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,1BVzLiBS3MWmXzqcxBFJDt
Drink Had Me,Jordan Davis,66,0.699,0.642,94.974,0.0319,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,4KOEQ1VPa1Ri5PWT1h84jt
A Little Lime,Jordan Davis,64,0.659,0.846,92.011,0.0401,['contemporary country'],71,77kULmXAQ6vWer7IIHdGzI,3vfBA0Q342toaXalxwPvOo
My Humps,Joshwa,65,0.862,0.79,129.005,0.0672,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,3BbD2sqk7P7Rc9V0KF9o4s
Magalenha,Joshwa,58,0.779,0.857,128.012,0.0706,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,67UgMiTgtwjGFoiACzup1g
Papi,Joshwa,49,0.683,0.898,130.002,0.054,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,3DqIRoiGahyDGlUYuoY4l8
Asking (feat. Clementine Douglas) - Joshwa Remix,Joshwa,46,0.793,0.882,130.009,0.0596,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,3ouJdNXRk1JFjXGu11Q5BR
My Humps - Radio Edit,Joshwa,47,0.842,0.694,129.02,0.0625,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,1mLK8Ivusm8L4LBD04r6Jj
Take Me,Joshwa,46,0.888,0.897,126.999,0.091,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,7pWLqM4gqXzUfxdk87TuX4
Off Limits,Joshwa,45,0.776,0.906,128.034,0.0871,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,4rbprhajs0YAoGNKefuS77
VIP Business,Joshwa,44,0.808,0.872,129.054,0.0901,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,6vSmzEaYNo36DyoNNq0L8M
Miracles,Joshwa,43,0.793,0.931,128.002,0.0612,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,390gklCmVREtgzEVf3L3CU
Kerching (feat. Eliza Legzdina),Joshwa,42,0.832,0.758,129.022,0.063,"['tech house', 'uk tech house']",49,1PzAgFVk9v8cxn9flrqrv5,4UPCyA74KAwwG5rQzwzAvH
DAMN,JOYRYDE,57,0.715,0.962,149.974,0.26,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,3sI0ekqQTE7NxdZhNFqF93
ON FIRE,JOYRYDE,53,0.784,0.91,125.026,0.0823,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,09HjLlsBh3iqLEkOgH4Ac4
AGEN WIDA,JOYRYDE,49,0.784,0.913,126.054,0.177,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,35V6qXUDCvwZdmbKe5PlPG
FOCUS,JOYRYDE,48,0.577,0.933,149.959,0.543,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,2sUkRSkI5BlEvZpQGZSA8I
WINDOWS FT. RICK RO$$,JOYRYDE,47,0.691,0.931,160.158,0.354,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,47pgDM5iCb9PYyXYpOPFyF
IM GONE,JOYRYDE,47,0.663,0.953,125.678,0.249,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,7CEvYqcXhE11M8tBVIpUb0
YUCK,JOYRYDE,46,0.714,0.86,149.985,0.237,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,2ywYb64eCfXm9CQd8AyJuO
THE BOX,JOYRYDE,45,0.788,0.952,126.05,0.215,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,6krePyBjPsnPH5AkHzylJx
SELECTA 19,JOYRYDE,45,0.802,0.833,132.007,0.339,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,25dzSS7COeUuTabQd9iuC7
I WARE HOUSE,JOYRYDE,45,0.658,0.891,125.033,0.199,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",46,24neLwyYRyj4ItaGnFeIT0,3THbCOOsUboMu83Ubd3sSR
Suffocate,Kayzo,62,0.638,0.961,150.065,0.3,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,6wUK8WB3cbNUAAGjNmKy3M
Alone - Sullivan King Remix,Kayzo,31,0.4,0.963,149.966,0.0827,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,359j6KOb72b3lCPjTmDc0M
DOMINATION,Kayzo,54,0.506,0.993,149.987,0.207,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,3Co9QY7WBNKoS44Nsk93r6
Battle Drums,Kayzo,53,0.524,0.966,89.896,0.452,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,30XZElqGTzvdg6clMAMcEp
Wake Up,Kayzo,52,0.624,0.939,160.014,0.071,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,1DegLHuaZdLmOvhUgsNV9I
Last Resort - The Rework,Kayzo,52,0.552,0.962,155.104,0.237,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,7poA10I15kvSUH6m44fQkS
Braincase,Kayzo,51,0.813,0.8,145.03,0.335,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,3AawFHorBGEDdM9ngI8ofa
This Time,Kayzo,50,0.583,0.946,149.921,0.114,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,159xvbYorYT12WDpHe8bD3
Skanka - Kayzo Remix,Kayzo,47,0.786,0.967,140.08,0.0754,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,5KFoCiMq8ucDN1SI5LOMI0
Lifeline,Kayzo,47,0.442,0.958,149.884,0.0848,"['brostep', 'speed house']",51,72iCiKwu6nu6Qq9emIwzYv,2GxBmvhUHMz9nwEcBzpFBK
Sweat,KREAM,60,0.647,0.798,126.028,0.0393,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,5hbJxniiD9BWis6Nsf7HA8
Blur,KREAM,60,0.588,0.936,126.015,0.0468,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,73iwLiAtgpNMu5DeRD7Jph
About You,KREAM,59,0.711,0.82,124.983,0.0477,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,0mSxHkAKB6JR8Y3IX20H3n
I Need A Miracle,KREAM,58,0.576,0.932,126.03,0.0455,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,0Op5b6Wio6U15ohFPJvjmm
What You've Done To Me (feat. Bemendé),KREAM,57,0.7,0.911,123.996,0.056,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,2k9kWgFLCiAeRBTmwlGbAv
New Rules - KREAM Remix,KREAM,56,0.548,0.752,122.008,0.111,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,4NkgQJFG0aDHXyylIGnmJ4
Water (feat. ZOHARA),KREAM,57,0.567,0.738,121.936,0.154,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,6KddlPfPQ0L8MyffEpo63p
Talking Body - KREAM Remix,KREAM,46,0.758,0.755,123.962,0.062,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,7lHnrDBVrr3r904hl5oMb5
Alive (feat. The Moth & The Flame) - KREAM Remix,KREAM,55,0.598,0.885,126.031,0.0373,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,1UoMuntc5aJOQcyOOVLBST
Pressure,KREAM,53,0.643,0.945,124.928,0.0781,['pop dance'],55,0DdDnziut7wOo6cAYWVZC5,4D8Jh26RrDmNTeXL43kXBE
Escape (feat. Hayla),Kaskade,71,0.659,0.798,126.064,0.0749,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,3VpxEo6vMpi4rQ6t2WVVkK
I Remember - John Summit Remix,Kaskade,64,0.531,0.855,126.018,0.0335,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,3zFsJdVCu29em7VUB3Ujqp
Sacrifice,Kaskade,65,0.667,0.956,129.991,0.287,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,76YXmewvHFse7tBeOTtSx3
Escape - John Summit Remix,Kaskade,62,0.631,0.84,125.992,0.0347,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,68lTEhMEx4MxDCJypT6bXE
Alive (feat. The Moth & The Flame),Kaskade,53,0.653,0.886,124.004,0.0685,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,1wbQbpNwQzcrgphXzWcgw7
In the Morning,Kaskade,36,0.711,0.76,122.992,0.0366,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,7v0umDmPFMzmkBT1uWSYIL
Believer - Kaskade Remix,Kaskade,59,0.73,0.634,126.022,0.0509,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,6aiHF2IbJr6lG4Vu9em8KF
On Your Mind,Kaskade,44,0.835,0.834,107.982,0.0884,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,5QoLl71CrQlFgm11D39aX4
I Remember - Vocal Mix,Kaskade,32,0.851,0.498,127.991,0.0536,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,1nT1zWXKROKX3JBcSpK8Tb
Bright Lights (feat. AR/CO),Kaskade,57,0.682,0.845,122.925,0.102,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63,6TQj5BFPooTa08A7pk8AQ1,7hz4FnANJOY7tR8eutPxIP
Be Strong,Korolova,64,0.599,0.905,121.002,0.0339,[],49,0I6oCyQQ1Q50q97y9B9gAx,1PI6MPyMGeRLbKDCaQ3BDi
Lost In Space,Korolova,44,0.668,0.893,124.012,0.0368,[],49,0I6oCyQQ1Q50q97y9B9gAx,2lM24gK4169rgBHKca0xr3
Ready For More,Korolova,53,0.681,0.948,122.984,0.0407,[],49,0I6oCyQQ1Q50q97y9B9gAx,0OQF6YgMW5gOe8k4wfvLRJ
Under My Skin,Korolova,53,0.561,0.779,124.004,0.032,[],49,0I6oCyQQ1Q50q97y9B9gAx,0Qsm4e0tjof17GOrxoRhLO
Made Of Gold,Korolova,51,0.622,0.728,123.941,0.0424,[],49,0I6oCyQQ1Q50q97y9B9gAx,6vykEbbae3Z5LnEMgXUsSg
This Feeling - Korolova Remix,Korolova,51,0.51,0.972,125.003,0.0457,[],49,0I6oCyQQ1Q50q97y9B9gAx,4M4klHGURkskecabNhCanS
Sweet Surrender,Korolova,49,0.644,0.94,123.017,0.0833,[],49,0I6oCyQQ1Q50q97y9B9gAx,6AYnqhQQeRdLErjV4X999K
Sweet Disposition,Korolova,48,0.364,0.758,125.038,0.0378,[],49,0I6oCyQQ1Q50q97y9B9gAx,3iXZXikWJV9R3NuikQpLL5
Time Again,Korolova,47,0.629,0.865,122.989,0.0413,[],49,0I6oCyQQ1Q50q97y9B9gAx,7E7POHU96XKXbiubARcPBD
Heal My Mind,Korolova,46,0.524,0.845,125.993,0.0385,[],49,0I6oCyQQ1Q50q97y9B9gAx,1i3rncFmCIJfIm24QAjfsG
Scared Of The Dark - Original Mix,LEVEL UP,50,0.833,0.814,140.046,0.0395,[],41,1ZpDxqXS6HAvoZyCzQfKRb,3Ge4joBTDMlsdDQ8qX7awX
Satan Works Alone - Original Mix,LEVEL UP,49,0.705,0.801,145.006,0.099,[],41,1ZpDxqXS6HAvoZyCzQfKRb,47UiEqtMQRGQ4vlCh7Lm4V
Karmic Retribution,LEVEL UP,47,0.311,0.788,145.0,0.0598,[],41,1ZpDxqXS6HAvoZyCzQfKRb,2oq7Sgj2B3gocUBRlHIvLN
Ascension,LEVEL UP,46,0.355,0.999,149.974,0.611,[],41,1ZpDxqXS6HAvoZyCzQfKRb,4rul2YO23WDVpTFzqOpXQg
Vessel,LEVEL UP,46,0.656,0.762,150.024,0.104,[],41,1ZpDxqXS6HAvoZyCzQfKRb,5Z5fBGwWP4x0mYCmchLpc1
Time Warp - Level Up Remix,LEVEL UP,43,0.649,0.745,145.941,0.0841,[],41,1ZpDxqXS6HAvoZyCzQfKRb,7JCNCl96gsfGa78FHKDm2a
Ruin U,LEVEL UP,43,0.319,0.965,149.75,0.178,[],41,1ZpDxqXS6HAvoZyCzQfKRb,6fvdPHXZnUl9UX2OgoT7Cq
Hell Hole,LEVEL UP,43,0.723,0.926,140.047,0.0578,[],41,1ZpDxqXS6HAvoZyCzQfKRb,3XYc4SU1MgCMxNl65iTdvy
Cyclops Rocks - LEVEL UP Remix,LEVEL UP,41,0.486,0.95,72.534,0.074,[],41,1ZpDxqXS6HAvoZyCzQfKRb,5qXU0DH9PLlbXy09Z5MF46
Amulet,LEVEL UP,39,0.537,0.975,144.971,0.0323,[],41,1ZpDxqXS6HAvoZyCzQfKRb,5AoHs2ZajDQq6iXwMPEf9s
Afraid To Feel,LF SYSTEM,80,0.578,0.912,127.87,0.114,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,40SBS57su9xLiE1WqkXOVr
Afraid To Feel - David Guetta & Dyro Remix,LF SYSTEM,60,0.567,0.964,128.377,0.387,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,4uRxhu6ga4eIWUBz5h3Wtd
Hungry (For Love),LF SYSTEM,57,0.605,0.973,128.014,0.0806,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,4Uz7te06snSlkmcIwwAvkw
Dancing Cliché,LF SYSTEM,55,0.806,0.92,128.04,0.0882,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,3NeSlNBRvB4BMrxhA88Zke
Speed Trials On Acid (feat. Dan Diamond) (LF SYSTEM Remix),LF SYSTEM,45,0.682,0.963,130.007,0.0362,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,6z5LHZZWFKN7M5kGJ6RbHq
In My Head (feat. Shayan),LF SYSTEM,53,0.649,0.962,128.013,0.0465,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,41ftjwBKEn5vjMslWMA195
Dancing Shoes (Take Me Higher),LF SYSTEM,49,0.68,0.951,130.019,0.0556,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,4RAgh3iVmXwaeNpnOTkoXU
Lose My Mind - LF System Remix,LF SYSTEM,46,0.569,0.897,127.965,0.0378,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,6fjUv9Hv9r6I8fSJWcb7Nh
Bourgie Bourgie,LF SYSTEM,45,0.692,0.776,128.011,0.0371,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,1yiKEvsWURV5lAc2rs22Qq
